,label,seed,window,file,basis,n,entry,params,depth,width,r2,l2,psnr,min,max,q1,q3,std
4,"linear x  4 @ [4, 4, 4, 1]",333047626,poly6,perlin_960745502,linear,4,0,326,4,4,0.6167979470262994,0.2923469,8.726320847674982,1.7070112e-06,0.81423277,0.0914566908031702,0.43873509019613266,0.21638541
5,"linear x  4 @ [4, 4, 4, 1]",333047626,poly6,perlin_960745502,linear,4,1,326,4,4,0.8264285832403366,0.17731911,13.386253498701336,3.0935928e-07,0.42930344,0.036757524125277996,0.2933572456240654,0.13432476
6,"linear x  4 @ [4, 4, 4, 1]",333047626,poly6,perlin_960745502,linear,4,2,326,4,4,0.9874688786861585,0.032292116,23.198435622887075,1.3233503e-08,0.16891493,0.003647726261988282,0.04796775430440903,0.043951515
7,"linear x  4 @ [4, 4, 4, 1]",333047626,poly6,perlin_960745502,linear,4,3,326,4,4,0.9883697162106773,0.03444165,23.597408215787745,9.2406083e-10,0.27692917,0.00471233983989805,0.03028268739581108,0.058304306
8,"linear x  4 @ [4, 4, 4, 1]",333047626,poly6,perlin_759352143,linear,4,0,326,4,4,0.6381636803355035,0.17029788,11.14666045645993,2.4151356e-07,0.8004387,0.022866740357130766,0.28116917610168457,0.20731819
9,"linear x  4 @ [4, 4, 4, 1]",333047626,poly6,perlin_759352143,linear,4,1,326,4,4,0.9368379235345303,0.09672968,20.13362850754499,9.803361e-08,0.8167982,0.009690521284937859,0.08884861320257187,0.16995798
10,"linear x  4 @ [4, 4, 4, 1]",333047626,poly6,perlin_759352143,linear,4,2,326,4,4,0.9487333083352458,0.063513026,19.059388975056876,2.9878322e-08,0.18124151,0.017268842086195946,0.10386479273438454,0.052615225
11,"linear x  4 @ [4, 4, 4, 1]",333047626,poly6,perlin_759352143,linear,4,3,326,4,4,0.9569143801779209,0.053606793,18.766412467338053,2.49785e-09,0.21361323,0.008840261027216911,0.07321016862988472,0.06309966
12,"linear x  4 @ [4, 4, 4, 1]",333047626,poly6,perlin_37078787,linear,4,0,326,4,4,0.6272549674319801,0.20605344,13.461682631196503,2.1325164e-10,1.6798422,0.01926665473729372,0.17644916847348213,0.3663584
13,"linear x  4 @ [4, 4, 4, 1]",333047626,poly6,perlin_37078787,linear,4,1,326,4,4,0.9335782386082959,0.12221961,17.045778239943523,1.2717521e-08,0.73247427,0.008111522067338228,0.18246707692742348,0.15990292
14,"linear x  4 @ [4, 4, 4, 1]",333047626,poly6,perlin_37078787,linear,4,2,326,4,4,0.9646926145836111,0.059061818,21.856212008800462,1.6288259e-06,0.7141153,0.0043444804614409804,0.05257057026028633,0.13272229
15,"linear x  4 @ [4, 4, 4, 1]",333047626,poly6,perlin_37078787,linear,4,3,326,4,4,0.9595213565297798,0.072307795,20.09209072960994,1.0243198e-08,0.8474029,0.012962718261405826,0.06676050834357738,0.13498124
0,"linear x  4 @ [4, 4, 4, 1]",31069755,poly6,perlin_433611252,linear,4,0,326,4,4,0.624199226928505,0.3019415,10.536404597966943,6.0480426e-07,1.2495059,0.0047783119371160865,0.503030002117157,0.39755443
1,"linear x  4 @ [4, 4, 4, 1]",31069755,poly6,perlin_433611252,linear,4,1,326,4,4,0.9906830581463936,0.087384865,23.263134446097332,1.3341287e-07,0.42887163,0.004980527679435909,0.1514962837100029,0.11201098
2,"linear x  4 @ [4, 4, 4, 1]",31069755,poly6,perlin_433611252,linear,4,2,326,4,4,0.9436734917346574,0.16222364,18.497087841873103,2.3255787e-08,0.74024665,0.029324603267014027,0.2667657285928726,0.15533087
3,"linear x  4 @ [4, 4, 4, 1]",31069755,poly6,perlin_433611252,linear,4,3,326,4,4,0.9601624070432275,0.19319782,18.492714108440133,7.6967304e-08,1.679194,0.049430751241743565,0.13672782480716705,0.32203856
4,"linear x  4 @ [4, 4, 4, 1]",31069755,poly6,perlin_960745502,linear,4,0,326,4,4,0.6321624879718536,0.2806252,8.904039428381695,1.4437705e-06,0.79395604,0.08598264679312706,0.423504963517189,0.21012343
5,"linear x  4 @ [4, 4, 4, 1]",31069755,poly6,perlin_960745502,linear,4,1,326,4,4,0.8117913369780361,0.19227241,13.034638772253475,3.2206842e-07,0.43266785,0.044726334512233734,0.3209101930260658,0.14358349
6,"linear x  4 @ [4, 4, 4, 1]",31069755,poly6,perlin_960745502,linear,4,2,326,4,4,0.9844411131354279,0.040094532,22.258549978160683,1.5076296e-10,0.19906455,0.004081506514921784,0.0577430184930563,0.051866528
7,"linear x  4 @ [4, 4, 4, 1]",31069755,poly6,perlin_960745502,linear,4,3,326,4,4,0.9904197258374046,0.028370796,24.43953289483863,2.9549483e-09,0.2759143,0.002411705208942294,0.022384511772543192,0.054461088
8,"linear x  4 @ [4, 4, 4, 1]",31069755,poly6,perlin_759352143,linear,4,0,326,4,4,0.6501908312934788,0.1646373,11.29347043208054,5.7541104e-07,0.78341544,0.023830458521842957,0.27130600810050964,0.2014115
9,"linear x  4 @ [4, 4, 4, 1]",31069755,poly6,perlin_759352143,linear,4,1,326,4,4,0.9369405873278982,0.09657245,20.140692899546735,5.6163344e-08,0.78791136,0.011696291621774435,0.09037935920059681,0.16311616
10,"linear x  4 @ [4, 4, 4, 1]",31069755,poly6,perlin_759352143,linear,4,2,326,4,4,0.9472726263648147,0.06532262,18.937381181701298,2.0157827e-08,0.19261353,0.01621823012828827,0.10968668386340141,0.057593234
11,"linear x  4 @ [4, 4, 4, 1]",31069755,poly6,perlin_759352143,linear,4,3,326,4,4,0.9616850090854581,0.04767121,19.27604898590151,1.0880186e-08,0.1914285,0.007096196175552905,0.06187270116060972,0.055984154
12,"linear x  4 @ [4, 4, 4, 1]",31069755,poly6,perlin_37078787,linear,4,0,326,4,4,0.6400308131416961,0.19899094,13.613147852725042,5.2947726e-08,1.6323289,0.018378467299044132,0.1645088568329811,0.36020452
13,"linear x  4 @ [4, 4, 4, 1]",31069755,poly6,perlin_37078787,linear,4,1,326,4,4,0.932280977187227,0.12460664,16.96177550118104,6.1154424e-09,0.7373236,0.011825951747596264,0.1829150691628456,0.16078863
14,"linear x  4 @ [4, 4, 4, 1]",31069755,poly6,perlin_37078787,linear,4,2,326,4,4,0.9616202963164227,0.064201154,21.493851857654995,2.5122463e-06,0.71393764,0.004338286584243178,0.05932397581636906,0.13538083
15,"linear x  4 @ [4, 4, 4, 1]",31069755,poly6,perlin_37078787,linear,4,3,326,4,4,0.9637506937421869,0.06475284,20.571353945677266,2.0634516e-08,0.8300419,0.009634491289034486,0.05573156103491783,0.12926972
0,"linear x  4 @ [4, 4, 4, 1]",249963499,poly6,perlin_433611252,linear,4,0,326,4,4,0.6049353187784781,0.31741935,10.319299358247385,2.5669578e-08,1.2437611,0.01261323457583785,0.5096501260995865,0.40115982
1,"linear x  4 @ [4, 4, 4, 1]",249963499,poly6,perlin_433611252,linear,4,1,326,4,4,0.9844974883832052,0.14540017,21.05184768104328,9.8444616e-08,0.88969123,0.007092139450833201,0.1933777928352356,0.19979762
2,"linear x  4 @ [4, 4, 4, 1]",249963499,poly6,perlin_433611252,linear,4,2,326,4,4,0.9470903451747074,0.1523829,18.768865851501605,6.9030875e-08,0.808209,0.021286988630890846,0.21285516396164894,0.16976586
3,"linear x  4 @ [4, 4, 4, 1]",249963499,poly6,perlin_433611252,linear,4,3,326,4,4,0.9603182249985852,0.19244213,18.50973464380115,9.01554e-09,1.8259573,0.041599804535508156,0.11908671073615551,0.3427286
4,"linear x  4 @ [4, 4, 4, 1]",249963499,poly6,perlin_960745502,linear,4,0,326,4,4,0.6168477993287631,0.29230887,8.72688575929728,2.8109435e-09,0.8204937,0.0930437333881855,0.4383514001965523,0.21672632
5,"linear x  4 @ [4, 4, 4, 1]",249963499,poly6,perlin_960745502,linear,4,1,326,4,4,0.8098305224181526,0.19427556,12.989626628200426,4.7201443e-08,0.46141037,0.03750957362353802,0.3251633197069168,0.15117998
6,"linear x  4 @ [4, 4, 4, 1]",249963499,poly6,perlin_960745502,linear,4,2,326,4,4,0.9799661390905597,0.05162633,21.160688579021404,2.9795956e-08,0.3348979,0.0023357996833510697,0.07842757552862167,0.07832783
7,"linear x  4 @ [4, 4, 4, 1]",249963499,poly6,perlin_960745502,linear,4,3,326,4,4,0.9908185630129914,0.02718969,24.624204782957833,8.868994e-09,0.27162814,0.0028166729607619345,0.018676253966987133,0.051630784
8,"linear x  4 @ [4, 4, 4, 1]",249963499,poly6,perlin_759352143,linear,4,0,326,4,4,0.6315984871616733,0.17338777,11.06856802471154,7.854625e-08,0.76149267,0.021647462621331215,0.2998933270573616,0.20901747
9,"linear x  4 @ [4, 4, 4, 1]",249963499,poly6,perlin_759352143,linear,4,1,326,4,4,0.9369999706567395,0.09648151,20.14478507408372,1.1943088e-07,0.8150848,0.009363253135234118,0.08928845636546612,0.16896743
10,"linear x  4 @ [4, 4, 4, 1]",249963499,poly6,perlin_759352143,linear,4,2,326,4,4,0.947804184652167,0.064664096,18.98138558368255,1.3341287e-07,0.18125415,0.016931268386542797,0.10773416422307491,0.054774083
11,"linear x  4 @ [4, 4, 4, 1]",249963499,poly6,perlin_759352143,linear,4,3,326,4,4,0.9588536849071184,0.051193923,18.966426227690157,2.5289012e-08,0.20893946,0.008586703334003687,0.06744029931724072,0.059745938
12,"linear x  4 @ [4, 4, 4, 1]",249963499,poly6,perlin_37078787,linear,4,0,326,4,4,0.6206905301762715,0.20968224,13.385864143503206,2.202718e-08,1.6989865,0.021712789312005043,0.1616302877664566,0.37967658
13,"linear x  4 @ [4, 4, 4, 1]",249963499,poly6,perlin_37078787,linear,4,1,326,4,4,0.9304244823123387,0.1280227,16.844317299137458,4.940093e-07,0.7528201,0.01006462168879807,0.1967083103954792,0.16203432
14,"linear x  4 @ [4, 4, 4, 1]",249963499,poly6,perlin_37078787,linear,4,2,326,4,4,0.9610988245228163,0.065073475,21.435239843012344,5.937204e-08,0.72590035,0.005368081270717084,0.06041190307587385,0.13631779
15,"linear x  4 @ [4, 4, 4, 1]",249963499,poly6,perlin_37078787,linear,4,3,326,4,4,0.9615089067860416,0.06875739,20.310748167020787,1.07313326e-07,0.9168505,0.010846159188076854,0.06239898316562176,0.13746823
0,"linear x  4 @ [2, 2, 2, 1]",843595861,poly6,perlin_433611252,linear,4,0,104,4,2,0.6092968619904611,0.313915,10.36751141344109,1.0888107e-07,1.316921,0.008883101399987936,0.5241141468286514,0.41215697
1,"linear x  4 @ [2, 2, 2, 1]",843595861,poly6,perlin_433611252,linear,4,1,104,4,2,0.9795130446910939,0.19214994,19.84109485761881,1.9854326e-08,1.1622126,0.011688123689964414,0.24804547056555748,0.2544428
2,"linear x  4 @ [2, 2, 2, 1]",843595861,poly6,perlin_433611252,linear,4,2,104,4,2,0.9546836707633861,0.13051368,19.441668633696924,2.1639664e-06,0.87680644,0.021830872632563114,0.21087950095534325,0.13956086
3,"linear x  4 @ [2, 2, 2, 1]",843595861,poly6,perlin_433611252,linear,4,3,104,4,2,0.95526701430192,0.21693869,17.98936627246968,6.4460757e-09,1.5905735,0.058333730325102806,0.21520116180181503,0.31258518
4,"linear x  4 @ [2, 2, 2, 1]",843595861,poly6,perlin_960745502,linear,4,0,104,4,2,0.6101760243606549,0.2973988,8.651913048191744,1.0412805e-08,0.8201728,0.09454278461635113,0.4460581988096237,0.2204733
5,"linear x  4 @ [2, 2, 2, 1]",843595861,poly6,perlin_960745502,linear,4,1,104,4,2,0.8289109530654056,0.17478314,13.448813550539082,1.0344795e-06,0.40417784,0.03746645711362362,0.2828417718410492,0.13438843
6,"linear x  4 @ [2, 2, 2, 1]",843595861,poly6,perlin_960745502,linear,4,2,104,4,2,0.987323326598958,0.032667197,23.148282689997814,3.4141578e-10,0.15039086,0.002938165911473334,0.044629703275859356,0.04309384
7,"linear x  4 @ [2, 2, 2, 1]",843595861,poly6,perlin_960745502,linear,4,3,104,4,2,0.9884347314136083,0.034249112,23.621754721277746,1.395621e-08,0.2769456,0.005368366255424917,0.028853760100901127,0.05650961
8,"linear x  4 @ [2, 2, 2, 1]",843595861,poly6,perlin_759352143,linear,4,0,104,4,2,0.6314818900135745,0.17344265,11.067193798921938,7.645756e-07,0.8355329,0.024947775062173605,0.2767377495765686,0.21158858
9,"linear x  4 @ [2, 2, 2, 1]",843595861,poly6,perlin_759352143,linear,4,1,104,4,2,0.9377835334806824,0.09528152,20.199139684972856,5.2714825e-08,0.81893456,0.008858276065438986,0.08332906290888786,0.17278591
10,"linear x  4 @ [2, 2, 2, 1]",843595861,poly6,perlin_759352143,linear,4,2,104,4,2,0.9495330951900021,0.06252219,19.12767602934133,3.5745927e-08,0.18575267,0.016205490566790104,0.10283827967941761,0.052562293
11,"linear x  4 @ [2, 2, 2, 1]",843595861,poly6,perlin_759352143,linear,4,3,104,4,2,0.9591555293566804,0.05081837,18.998403624224387,1.8715185e-07,0.20279121,0.008131945272907615,0.0733550600707531,0.059077114
12,"linear x  4 @ [2, 2, 2, 1]",843595861,poly6,perlin_37078787,linear,4,0,104,4,2,0.6244512104664068,0.20760335,13.42913787238919,1.5105584e-08,1.6372179,0.0209790775552392,0.1902870573103428,0.3590072
13,"linear x  4 @ [2, 2, 2, 1]",843595861,poly6,perlin_37078787,linear,4,1,104,4,2,0.9323078388606257,0.12455721,16.963498228417638,8.3600895e-09,0.7351993,0.009377522626891732,0.18611661344766617,0.15826543
14,"linear x  4 @ [2, 2, 2, 1]",843595861,poly6,perlin_37078787,linear,4,2,104,4,2,0.9646154405063208,0.059190914,21.846729598878255,3.6241232e-09,0.70660216,0.005038522300310433,0.050969794392585754,0.1301386
15,"linear x  4 @ [2, 2, 2, 1]",843595861,poly6,perlin_37078787,linear,4,3,104,4,2,0.9610756196953084,0.06953138,20.262133697928178,1.2290968e-10,0.77819145,0.011514511425048113,0.06951582059264183,0.12368964
0,"linear x  4 @ [2, 2, 2, 1]",333047626,poly6,perlin_433611252,linear,4,0,104,4,2,0.6052062166423444,0.31720167,10.322278265338642,2.084576e-09,1.2762365,0.0026208414928987622,0.5564239323139191,0.4134344
1,"linear x  4 @ [2, 2, 2, 1]",333047626,poly6,perlin_433611252,linear,4,1,104,4,2,0.9838494478625527,0.15147823,20.873994335782516,7.712613e-07,0.72404003,0.012287043500691652,0.23407939821481705,0.17664734
2,"linear x  4 @ [2, 2, 2, 1]",333047626,poly6,perlin_433611252,linear,4,2,104,4,2,0.9544959267604991,0.1310544,19.42371285844113,1.5853061e-09,0.68107086,0.006740029319189489,0.22376059740781784,0.14563717
3,"linear x  4 @ [2, 2, 2, 1]",333047626,poly6,perlin_433611252,linear,4,3,104,4,2,0.9561886070929492,0.2124693,18.079774981634074,7.348541e-08,1.7928393,0.0633353441953659,0.16110558807849884,0.33561504
4,"linear x  4 @ [2, 2, 2, 1]",333047626,poly6,perlin_960745502,linear,4,0,104,4,2,0.6127102981972292,0.29546535,8.680240829848932,3.1027162e-07,0.8366552,0.09691395238041878,0.428060345351696,0.21955384
5,"linear x  4 @ [2, 2, 2, 1]",333047626,poly6,perlin_960745502,linear,4,1,104,4,2,0.825796733438839,0.1779646,13.37047196876571,9.762347e-08,0.39767346,0.03826601803302765,0.2984154596924782,0.13484041
6,"linear x  4 @ [2, 2, 2, 1]",333047626,poly6,perlin_960745502,linear,4,2,104,4,2,0.9865155546579991,0.034748793,22.88000423460691,1.82132e-09,0.18726532,0.0033444248838350177,0.04786966182291508,0.048103597
7,"linear x  4 @ [2, 2, 2, 1]",333047626,poly6,perlin_960745502,linear,4,3,104,4,2,0.9888489616316024,0.03302242,23.780158569786334,3.8314795e-08,0.2771387,0.004783862386830151,0.026404453441500664,0.056492224
8,"linear x  4 @ [2, 2, 2, 1]",333047626,poly6,perlin_759352143,linear,4,0,104,4,2,0.6326592143950356,0.17288853,11.081090501248273,1.1716338e-08,0.82228714,0.022011556196957827,0.28116895258426666,0.21150325
9,"linear x  4 @ [2, 2, 2, 1]",333047626,poly6,perlin_759352143,linear,4,1,104,4,2,0.9367520271914803,0.09686122,20.12772651067327,9.658335e-08,0.84401184,0.009529073256999254,0.08553213626146317,0.1764929
10,"linear x  4 @ [2, 2, 2, 1]",333047626,poly6,perlin_759352143,linear,4,2,104,4,2,0.9492570059952927,0.06286423,19.10398241780807,5.9139893e-10,0.17297816,0.01714650820940733,0.09987844340503216,0.051279094
11,"linear x  4 @ [2, 2, 2, 1]",333047626,poly6,perlin_759352143,linear,4,3,104,4,2,0.9572468307038017,0.053193156,18.800053095439235,8.853385e-08,0.20159373,0.009214343968778849,0.08009268902242184,0.06012569
12,"linear x  4 @ [2, 2, 2, 1]",333047626,poly6,perlin_37078787,linear,4,0,104,4,2,0.6182299935683417,0.21104245,13.357782822724962,4.969394e-10,1.6569464,0.018668087664991617,0.18400239571928978,0.3706105
13,"linear x  4 @ [2, 2, 2, 1]",333047626,poly6,perlin_37078787,linear,4,1,104,4,2,0.932570807971551,0.12407334,16.980401832641626,3.0291858e-08,0.7289485,0.008901291526854038,0.18885400518774986,0.15907317
14,"linear x  4 @ [2, 2, 2, 1]",333047626,poly6,perlin_37078787,linear,4,2,104,4,2,0.9645639281595143,0.059277087,21.840411395460787,6.195569e-08,0.7184407,0.005972398677840829,0.04981150757521391,0.1342407
15,"linear x  4 @ [2, 2, 2, 1]",333047626,poly6,perlin_37078787,linear,4,3,104,4,2,0.959513033639918,0.07232266,20.09119730339664,1.6553612e-07,0.8728086,0.012706260895356536,0.06953748315572739,0.13418703
0,"linear x  4 @ [2, 2, 2, 1]",31069755,poly6,perlin_433611252,linear,4,0,104,4,2,0.6144889521458755,0.30974334,10.425612854244505,2.3465319e-08,1.334898,0.00289749976946041,0.530577763915062,0.4164483
1,"linear x  4 @ [2, 2, 2, 1]",31069755,poly6,perlin_433611252,linear,4,1,104,4,2,0.9764157278310466,0.22120008,19.22964449565201,4.3123748e-08,1.433815,0.013582853367552161,0.27804771810770035,0.30888858
2,"linear x  4 @ [2, 2, 2, 1]",31069755,poly6,perlin_433611252,linear,4,2,104,4,2,0.9526697388303937,0.13631393,19.252825821682052,1.0513759e-09,0.6942377,0.010082979453727603,0.20243266597390175,0.14350641
3,"linear x  4 @ [2, 2, 2, 1]",31069755,poly6,perlin_433611252,linear,4,3,104,4,2,0.9557890741622055,0.2144069,18.040349011380187,1.1080047e-08,1.6098897,0.05215838924050331,0.2388644814491272,0.3196719
4,"linear x  4 @ [2, 2, 2, 1]",31069755,poly6,perlin_960745502,linear,4,0,104,4,2,0.6169533518063579,0.29222834,8.728082947185127,1.3928059e-08,0.7835327,0.09337514638900757,0.4445655271410942,0.21261655
5,"linear x  4 @ [2, 2, 2, 1]",31069755,poly6,perlin_960745502,linear,4,1,104,4,2,0.8170535421135666,0.18689656,13.157795699783927,4.5268303e-07,0.42023405,0.04195093270391226,0.3167257606983185,0.14006424
6,"linear x  4 @ [2, 2, 2, 1]",31069755,poly6,perlin_960745502,linear,4,2,104,4,2,0.9857755657919273,0.03665571,22.6479847139653,2.433331e-07,0.1877766,0.003328126680571586,0.04902043845504522,0.0500781
7,"linear x  4 @ [2, 2, 2, 1]",31069755,poly6,perlin_960745502,linear,4,3,104,4,2,0.990067067538118,0.02941515,24.282537487450014,1.5853061e-09,0.25588527,0.0036895761149935424,0.0233692261390388,0.052274793
8,"linear x  4 @ [2, 2, 2, 1]",31069755,poly6,perlin_759352143,linear,4,0,104,4,2,0.6356775311151062,0.17146799,11.116921624486483,6.834354e-08,0.8449739,0.027038997039198875,0.2670688033103943,0.20703274
9,"linear x  4 @ [2, 2, 2, 1]",31069755,poly6,perlin_759352143,linear,4,1,104,4,2,0.9365693569165896,0.09714097,20.11520178321154,1.7818537e-07,0.8042933,0.010657241567969322,0.08659129962325096,0.16793308
10,"linear x  4 @ [2, 2, 2, 1]",31069755,poly6,perlin_759352143,linear,4,2,104,4,2,0.9481076731930526,0.06428811,19.006710238600306,7.322711e-08,0.18517476,0.016846266575157642,0.10245154984295368,0.053709935
11,"linear x  4 @ [2, 2, 2, 1]",31069755,poly6,perlin_759352143,linear,4,3,104,4,2,0.960122383191087,0.049615413,19.10244402038578,4.09797e-09,0.1958589,0.007993884151801467,0.07263935171067715,0.055856742
12,"linear x  4 @ [2, 2, 2, 1]",31069755,poly6,perlin_37078787,linear,4,0,104,4,2,0.6283377850527021,0.20545486,13.474316700721705,1.2249893e-07,1.6199057,0.017394879832863808,0.19357242807745934,0.3577308
13,"linear x  4 @ [2, 2, 2, 1]",31069755,poly6,perlin_37078787,linear,4,1,104,4,2,0.9313266277913334,0.1263627,16.90099808475306,4.3144297e-09,0.76965344,0.01340525969862938,0.18449099734425545,0.16236329
14,"linear x  4 @ [2, 2, 2, 1]",31069755,poly6,perlin_37078787,linear,4,2,104,4,2,0.9625862949297563,0.06258524,21.60456040183383,3.5854737e-07,0.783175,0.004476499743759632,0.05095930676907301,0.14532171
15,"linear x  4 @ [2, 2, 2, 1]",31069755,poly6,perlin_37078787,linear,4,3,104,4,2,0.961886913022572,0.068082154,20.353609361978275,1.6027627e-08,0.7912186,0.009052957640960813,0.06839021481573582,0.12575182
0,"linear x  4 @ [2, 2, 2, 1]",249963499,poly6,perlin_433611252,linear,4,0,104,4,2,1.052641407373045e-08,0.8034617,6.285981260303659,4.878328e-10,3.416461,0.019900967366993427,1.3334152400493622,1.0529957
1,"linear x  4 @ [2, 2, 2, 1]",249963499,poly6,perlin_433611252,linear,4,1,104,4,2,4.484900451018348e-09,9.379136,2.9558688104082265,5.1567326e-06,18.524395,4.241244673728943,13.206578731536865,5.500758
2,"linear x  4 @ [2, 2, 2, 1]",249963499,poly6,perlin_433611252,linear,4,2,104,4,2,3.294973294210024e-09,2.8800585,6.0042157370632285,5.303958e-07,11.477043,0.052855562418699265,5.184755563735962,3.570283
3,"linear x  4 @ [2, 2, 2, 1]",249963499,poly6,perlin_433611252,linear,4,3,104,4,2,-2.2482304906645822e-09,4.8496356,4.495645847451851,2.2494157e-06,13.654226,0.6002356112003326,8.792144060134888,4.5301485
