,Vertex,Edge,inputEncode,outputDecode,inputEdgeEncode,vertexFeatures,vertexHiddenLayout,feedThroughVertexFeatures,edgeMLP,edgeFeatures,edgeHiddenLayout,feedThroughEdgeFeatures,messagelayout,parameters,seed,file,entry,r2,l2,psnr,min,max,q1,q3,std
9,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,278834676,perlin_759352143,1,0.024763877759999997,0.07980923,9.264445911340225,5.010725e-07,0.7121215,0.009357556002214551,0.07916651107370853,0.1357444
10,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,278834676,perlin_759352143,2,0.021945122667263783,0.05692583,5.048749811638923,5.098869e-09,0.20342205,0.013122516684234142,0.09711817279458046,0.05225296
11,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,278834676,perlin_759352143,3,0.01919286830261313,0.03521287,7.6629838629155,1.1357827e-08,0.19908488,0.004775317735038698,0.053761839866638184,0.040353194
12,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,278834676,perlin_37078787,0,0.01485310223104408,0.15650924,9.214507650631814,2.820253e-10,1.2800257,0.013282592874020338,0.10863739624619484,0.27838877
13,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,278834676,perlin_37078787,1,0.024431022864468077,0.104336634,8.077208987408927,1.1924557e-07,0.61379164,0.013879927806556225,0.1519368626177311,0.13056801
14,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,278834676,perlin_37078787,2,0.018964828480446894,0.058595926,10.887158591895743,6.265509e-09,0.69351834,0.006737848045304418,0.055786616168916225,0.12380572
15,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,278834676,perlin_37078787,3,0.004950999981375381,0.04865607,11.853105885928727,1.335871e-07,0.7835529,0.0061424452578648925,0.03356399852782488,0.111388266
0,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,801872753,perlin_433611252,0,-0.023474853799056117,0.24101323,5.843005556793665,4.47086e-07,0.989336,0.011700167087838054,0.4378170594573021,0.2773896
1,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,801872753,perlin_433611252,1,-0.0396483736861275,0.06614596,7.386849302916013,7.587979e-08,0.43753475,0.0045726391253992915,0.07940718345344067,0.10399167
2,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,801872753,perlin_433611252,2,0.0029749218327571603,0.14598896,7.055003313100033,1.10579066e-07,0.85178614,0.036654580384492874,0.20029858872294426,0.15158117
3,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,801872753,perlin_433611252,3,0.009963945297117749,0.13320763,9.945658400723845,7.428426e-09,1.017702,0.016371859703212976,0.13441811129450798,0.20484433
4,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,801872753,perlin_960745502,0,0.0652440792569472,0.21621628,4.949424451449603,0.0,0.7277016,0.06691557727754116,0.273248590528965,0.18491468
5,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,801872753,perlin_960745502,1,0.06690470219260058,0.1559691,3.8931865612221332,1.7587814e-07,0.42413178,0.03345858957618475,0.23438652232289314,0.12884595
6,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,801872753,perlin_960745502,2,0.006238869902241095,0.038932636,6.718170348437651,1.0027179e-10,0.14672256,0.00569241598714143,0.07533985376358032,0.041057076
7,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,801872753,perlin_960745502,3,-0.07030565609362749,0.020809436,10.468749003678063,6.932874e-08,0.26920566,0.0036172172985970974,0.01389759499579668,0.04287407
8,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,801872753,perlin_759352143,0,0.07187074357662426,0.12394052,6.889727013468532,4.8952643e-08,0.5252481,0.019473674707114697,0.1864558346569538,0.14547312
9,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,801872753,perlin_759352143,1,0.08968952686200704,0.074495986,9.563648418133328,1.9072718e-07,0.6356347,0.009227200644090772,0.07649969309568405,0.12158044
10,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,801872753,perlin_759352143,2,0.06973820834565914,0.054144125,5.266329951909338,1.8947378e-10,0.17602187,0.0121598148252815,0.09381567686796188,0.049034745
11,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,801872753,perlin_759352143,3,0.07522209045557082,0.033201315,7.91844540268503,5.997721e-08,0.17899388,0.00371581717627123,0.04713490046560764,0.03926686
12,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,801872753,perlin_37078787,0,0.08260478364701807,0.1457456,9.523952566481663,3.0374906e-08,1.1106602,0.015640132129192352,0.11969427205622196,0.2417055
13,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,801872753,perlin_37078787,1,0.08792883280974051,0.09754557,8.369501770471324,1.6451915e-07,0.5621873,0.012551378458738327,0.14118419215083122,0.117054105
14,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,801872753,perlin_37078787,2,0.0475314960810892,0.05688968,11.015498379374263,5.5150906e-08,0.67686456,0.0075056173373013735,0.05652868468314409,0.11437113
15,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,801872753,perlin_37078787,3,0.07814420098068509,0.045077056,12.184920077827835,3.7435024e-09,0.6515175,0.006053747492842376,0.03777785040438175,0.09202663
0,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,286870121,perlin_433611252,0,-0.0641874884850493,0.25060046,5.673595960503696,1.130104e-09,1.6054901,0.005019568605348468,0.38566679507493973,0.3337491
1,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,286870121,perlin_433611252,1,-0.0887024943705117,0.069266945,7.186622362272184,3.991829e-09,0.5958068,0.005362325347959995,0.09238499961793423,0.09854083
2,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,286870121,perlin_433611252,2,-0.07171928227108948,0.156926,6.741254001274003,6.468528e-08,1.2641591,0.0334989195689559,0.22174617275595665,0.16086383
3,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,286870121,perlin_433611252,3,-0.0584665635998034,0.14241485,9.65539703192128,2.4499073e-08,1.3080508,0.03647295571863651,0.08844617754220963,0.24080887
4,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,286870121,perlin_960745502,0,-0.0781473218483113,0.24938382,4.329625221593441,8.995178e-07,1.1825429,0.07500158436596394,0.3641134202480316,0.20011817
5,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,286870121,perlin_960745502,1,-0.08539751814297936,0.18142678,3.236558722843796,5.835327e-07,0.7747369,0.03870078269392252,0.29939359426498413,0.14633521
6,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,286870121,perlin_960745502,2,-0.13799641271561236,0.04458335,6.129581839673801,6.5325025e-09,0.47327456,0.004762232769280672,0.06351321190595627,0.060033314
7,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,286870121,perlin_960745502,3,-0.16364871517304325,0.02262426,10.105607962592156,1.4582739e-08,0.44546524,0.0006680607766611502,0.01435530325397849,0.055091932
8,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,286870121,perlin_759352143,0,-0.08629288329708662,0.14506137,6.206342331776251,1.466924e-08,0.7305179,0.021446298342198133,0.22516949102282524,0.1746451
9,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,286870121,perlin_759352143,1,-0.1197647637449637,0.09163685,8.664275960214942,4.509202e-07,1.3344085,0.009965815581381321,0.08814325369894505,0.1600326
10,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,286870121,perlin_759352143,2,-0.11588371344814385,0.064947896,4.47619281917078,7.488154e-08,0.516312,0.01421946263872087,0.10659884847700596,0.06689047
11,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,286870121,perlin_759352143,3,-0.10888234533213303,0.03981102,7.1299658958659595,7.614517e-09,0.5061617,0.005018203635700047,0.04844322334975004,0.054443788
12,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,286870121,perlin_37078787,0,-0.08706032381334894,0.17270012,8.786980692573184,4.025209e-08,2.1276262,0.01903985720127821,0.1491355523467064,0.30783603
13,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,286870121,perlin_37078787,1,-0.10449811136066711,0.11812555,7.53813862553719,8.073742e-09,1.324795,0.01386403851211071,0.1626926213502884,0.16316172
14,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,286870121,perlin_37078787,2,-0.09248525473587255,0.06525269,10.419848059674312,5.9228707e-08,1.0304568,0.0045188842341303825,0.06138879153877497,0.14725716
15,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,286870121,perlin_37078787,3,-0.08086497595214026,0.052852314,11.49383578528219,4.140049e-09,0.74585295,0.005898066330701113,0.04169303271919489,0.11041174
0,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,936431641,perlin_433611252,0,-0.015650022896063653,0.2391706,5.876336218095529,2.3392332e-08,1.0792243,0.001832640904467553,0.45197222381830215,0.30583426
1,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,936431641,perlin_433611252,1,-0.10908855969589282,0.07056397,7.1060526810711755,1.9877575e-09,0.92004913,0.005749196512624621,0.07522190734744072,0.119598374
2,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,936431641,perlin_433611252,2,-0.02762068401769291,0.1504689,6.923736233065634,8.9529806e-08,1.13054,0.022191261406987906,0.2155275009572506,0.17146952
3,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,936431641,perlin_433611252,3,-0.1055038707146485,0.14874363,9.466565750024658,6.4441616e-07,1.4125996,0.019943593069911003,0.14352335408329964,0.25490284
4,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,936431641,perlin_960745502,0,-0.013855610063590706,0.23451264,4.596645762822692,4.3819682e-08,1.0963404,0.0750401895493269,0.29128868132829666,0.21084279
5,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,936431641,perlin_960745502,1,-0.046828562385733186,0.17497988,3.3936914062249506,2.5475453e-07,0.7195716,0.03634180873632431,0.2500454857945442,0.16374409
6,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,936431641,perlin_960745502,2,-0.6709093526297254,0.06546131,4.461461497740037,9.4160555e-09,1.3742758,0.010920685483142734,0.08067411743104458,0.13354656
7,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,936431641,perlin_960745502,3,-0.9359991543646315,0.0376407,7.894775964613827,3.0541344e-08,1.0094309,0.002608982613310218,0.04303745646029711,0.08678972
8,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,936431641,perlin_759352143,0,-0.11877110274226599,0.14939845,6.0784000235904365,1.639188e-08,1.0026423,0.008394142612814903,0.22817739471793175,0.19893931
9,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,936431641,perlin_759352143,1,-0.1832853547583142,0.09683511,8.424648786173513,4.0314685e-09,0.9295772,0.007922394201159477,0.08432014472782612,0.16784649
10,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,936431641,perlin_759352143,2,-0.3748430163847942,0.08002013,3.569850423113227,1.5853061e-09,1.3269783,0.01178835704922676,0.10256689041852951,0.13813505
11,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,936431641,perlin_759352143,3,-0.4012928885888607,0.05030912,6.1135317319801015,1.2852311e-08,1.1509869,0.009031162830069661,0.04916887450963259,0.09875221
12,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,936431641,perlin_37078787,0,-0.058631563282548926,0.16818365,8.902069677055636,3.3097473e-07,1.551865,0.0075705344788730145,0.1648242473602295,0.26675713
13,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,936431641,perlin_37078787,1,-0.10015795101239422,0.117661364,7.555237888851661,6.1363664e-08,0.8722458,0.006488525425083935,0.1743929572403431,0.15642475
14,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,936431641,perlin_37078787,2,-0.1822132325634569,0.07061203,10.077045869172922,5.62955e-07,1.11082,0.01799973053857684,0.057824255898594856,0.12518445
15,MessagePassing,CConv,False,False,False,[1 1],[4 4 4 4 4 4],0,False,[1 1 1],[4 4 4 4 4 4],0,[1],161,936431641,perlin_37078787,3,-0.29374868944765087,0.06326194,10.713051005236387,2.578929e-09,1.2111642,0.003985957009717822,0.061729433946311474,0.1286186
0,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16],0,[1],1601,278834676,perlin_433611252,0,-0.06743589116201498,0.2513654,5.66035997764355,1.1562008e-08,1.2990955,0.021029332652688026,0.4480816349387169,0.3028689
1,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16],0,[1],1601,278834676,perlin_433611252,1,-0.028149079768571506,0.06541433,7.435153835911896,4.863665e-10,0.5774862,0.0033300600480288267,0.0686196144670248,0.11476924
2,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16],0,[1],1601,278834676,perlin_433611252,2,-0.08170144266109314,0.15838765,6.700990077322904,1.1469981e-05,0.80167645,0.04567620810121298,0.2031242847442627,0.14723235
3,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16],0,[1],1601,278834676,perlin_433611252,3,-0.12831132240710486,0.15181234,9.377878213858214,7.80291e-09,1.401025,0.01133096357807517,0.16171566396951675,0.25862586
4,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16],0,[1],1601,278834676,perlin_960745502,0,0.029138208698502366,0.22456783,4.784832392229202,1.7698994e-08,0.87173355,0.08080638386309147,0.317130371928215,0.18132082
5,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16],0,[1],1601,278834676,perlin_960745502,1,0.055073935507510274,0.15794663,3.8384688026304934,7.510849e-09,0.5348551,0.034450529143214226,0.23921390250325203,0.13108954
6,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16],0,[1],1601,278834676,perlin_960745502,2,0.04497637135948407,0.037415013,6.890849282070535,6.77805e-11,0.25258756,0.002992699504829943,0.06473797373473644,0.045201804
7,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16],0,[1],1601,278834676,perlin_960745502,3,0.07815891155793508,0.017922912,11.117267126779424,3.9318024e-09,0.2398447,0.00326678529381752,0.013124363962560892,0.036654536
8,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16],0,[1],1601,278834676,perlin_759352143,0,-0.012545208249509665,0.13521326,6.511668368819202,5.5712235e-10,0.70650375,0.014103904366493225,0.21378517523407936,0.17214483
9,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16],0,[1],1601,278834676,perlin_759352143,1,0.06722054113379383,0.07633476,9.457753876605036,2.0056405e-08,0.7741541,0.00970535445958376,0.07072923146188259,0.1308505
10,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16],0,[1],1601,278834676,perlin_759352143,2,0.010606252263179239,0.057585787,4.998690442872864,2.4811956e-07,0.40052226,0.013258544262498617,0.09822358191013336,0.05583964
11,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16],0,[1],1601,278834676,perlin_759352143,3,-6.331932503811366e-05,0.035904206,7.5785446141858,1.3546719e-09,0.38145503,0.006206248537637293,0.04226906783878803,0.050082687
12,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16],0,[1],1601,278834676,perlin_37078787,0,0.045753317850833475,0.15160017,9.352910530528721,1.5697324e-08,1.2490451,0.015323015162721276,0.16632159054279327,0.2459083
13,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16],0,[1],1601,278834676,perlin_37078787,1,0.10467180862190306,0.09575492,8.449966480716935,4.7250577e-09,0.7194839,0.010520750191062689,0.12514002993702888,0.12180141
14,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16],0,[1],1601,278834676,perlin_37078787,2,0.0360590714371416,0.057574905,10.963500476791182,7.920234e-07,0.7235275,0.007526331814005971,0.048964276909828186,0.12659067
15,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16],0,[1],1601,278834676,perlin_37078787,3,0.05916363887260223,0.04600517,12.09640960813343,1.6209242e-08,0.6476793,0.005204939283430576,0.04009714908897877,0.09408882
0,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16],0,[1],1601,801872753,perlin_433611252,0,-0.1784384803648671,0.27750486,5.230708824132523,3.1974423e-10,1.3918117,0.0029822398792020977,0.5385878533124924,0.34384513
1,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16],0,[1],1601,801872753,perlin_433611252,1,-0.07177654580830017,0.06819006,7.254671164945786,8.645884e-09,0.49550286,0.008770888904109597,0.08429324813187122,0.10360582
2,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16],0,[1],1601,801872753,perlin_433611252,2,-0.18720244784674334,0.17383558,6.2968167189902875,1.1591419e-07,1.0494891,0.03055874677374959,0.25670401006937027,0.17362358
3,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16],0,[1],1601,801872753,perlin_433611252,3,-0.24343223521613866,0.16730167,8.955946128612363,1.5616628e-07,1.5999683,0.029657715931534767,0.1394038163125515,0.2957844
4,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16],0,[1],1601,801872753,perlin_960745502,0,-0.06145200486827185,0.24552205,4.39740350247626,1.4127592e-07,0.80033267,0.09103363752365112,0.367113322019577,0.16802156
5,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16],0,[1],1601,801872753,perlin_960745502,1,-0.03401653318920239,0.17283832,3.447171827149779,1.500098e-07,0.46237496,0.04843291826546192,0.28077204525470734,0.12786546
6,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16],0,[1],1601,801872753,perlin_960745502,2,-0.060627129237682764,0.041552246,6.4353636238428535,5.6475424e-10,0.24455965,0.00241883413400501,0.05995313264429569,0.055752724
7,MessagePassing,CConv,False,False,False,[1 1],[16 16 16 16 16 16],0,False,[1 1 1],[16 16 16 16 16 16],0,[1],1601,801872753,perlin_960745502,3,-0.09560781015744535,0.021301374,10.367276008277656,3.66731e-09,0.21605389,0.0006148894026409835,0.01823896961286664,0.040662028
